User1,User2,Action
RantingsOfMine,WalkingDead_AMC,Mention
sstuart2016,sstuart2016,Tweet
sstuart2016,RobertNBCLA,Retweet
RobertNBCLA,RobertNBCLA,Tweet
sstuart2016,realDonaldTrump,Mention
beachbum452,beachbum452,Tweet
beachbum452,Veteran4Trump,Retweet
Veteran4Trump,Veteran4Trump,Tweet
MechanicalBaba,MechanicalBaba,Tweet
therealzanetta,therealzanetta,Tweet
therealzanetta,20committee,Retweet
20committee,20committee,Tweet
pj5ullivan,pj5ullivan,Tweet
pj5ullivan,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
VoyageToBisa,VoyageToBisa,Tweet
VoyageToBisa,WayAllDay,Retweet
WayAllDay,WayAllDay,Tweet
TrumpAVClub,TrumpAVClub,Tweet
TrumpAVClub,WestWingReport,Retweet
WestWingReport,WestWingReport,Tweet
stmida74,stmida74,Tweet
stmida74,AoDespair,Retweet
AoDespair,AoDespair,Tweet
RoseMaryTBA,RoseMaryTBA,Tweet
RoseMaryTBA,SouthLoneStar,Retweet
SouthLoneStar,SouthLoneStar,Tweet
Violet_Boregard,Violet_Boregard,Tweet
Violet_Boregard,funder,Retweet
funder,funder,Tweet
A_Rock_83,A_Rock_83,Tweet
A_Rock_83,McJesse,Retweet
McJesse,McJesse,Tweet
AlexMonteiro93,AlexMonteiro93,Tweet
AlexMonteiro93,SenSanders,Retweet
SenSanders,SenSanders,Tweet
sassyemmy3,sassyemmy3,Tweet
sassyemmy3,pbump,Retweet
pbump,pbump,Tweet
dailyfn,dailyfn,Tweet
juliopl21,juliopl21,Tweet
juliopl21,MaElenaMorera,Retweet
MaElenaMorera,MaElenaMorera,Tweet
juliopl21,Pajaropolitico,Mention
NshvilleSeahawk,NshvilleSeahawk,Tweet
NshvilleSeahawk,WestWingReport,Retweet
WestWingReport,WestWingReport,Tweet
Meacheal1,Meacheal1,Tweet
Meacheal1,SophiaMillerC,Retweet
SophiaMillerC,SophiaMillerC,Tweet
GreenEyedYankee,GreenEyedYankee,Tweet
GreenEyedYankee,paulmcleary,Retweet
paulmcleary,paulmcleary,Tweet
semicursi,semicursi,Tweet
semicursi,ChumelTorres,Retweet
ChumelTorres,ChumelTorres,Tweet
BlueVotr,BlueVotr,Tweet
BlueVotr,funder,Retweet
funder,funder,Tweet
Josserrato2,Josserrato2,Tweet
Josserrato2,Variety,Retweet
Variety,Variety,Tweet
mackkat415,mackkat415,Tweet
mackkat415,benshapiro,Retweet
benshapiro,benshapiro,Tweet
hugstrouble,hugstrouble,Tweet
hugstrouble,McJesse,Retweet
McJesse,McJesse,Tweet
JordanTheBuckle,JordanTheBuckle,Tweet
JordanTheBuckle,immigrant4trump,Retweet
immigrant4trump,immigrant4trump,Tweet
JordanTheBuckle,Joy_Villa,Mention
skinnypresident,skinnypresident,Tweet
ezejensen,ezejensen,Tweet
ezejensen,DimitriousGart2,Retweet
DimitriousGart2,DimitriousGart2,Tweet
Snoww__Whiteee,Snoww__Whiteee,Tweet
Snoww__Whiteee,Bipartisanism,Retweet
Bipartisanism,Bipartisanism,Tweet
debmdebm,debmdebm,Tweet
debmdebm,AdamsFlaFan,Retweet
AdamsFlaFan,AdamsFlaFan,Tweet
AngryLogician,AngryLogician,Tweet
AngryLogician,funder,Retweet
funder,funder,Tweet
ruivelosomx,ruivelosomx,Tweet
ruivelosomx,LouiseMensch,Retweet
LouiseMensch,LouiseMensch,Tweet
ItsMumbles,ItsMumbles,Tweet
ItsMumbles,realDonaldTrump,Reply
car_alb_pg,car_alb_pg,Tweet
car_alb_pg,elhigadodmarita,Retweet
elhigadodmarita,elhigadodmarita,Tweet
Smokyjo1,Smokyjo1,Tweet
Smokyjo1,YouTube,Mention
sersan1000,sersan1000,Tweet
PatriciaRGilbr1,PatriciaRGilbr1,Tweet
PatriciaRGilbr1,funder,Retweet
funder,funder,Tweet
TeresaM78412187,TeresaM78412187,Tweet
TeresaM78412187,KeithOlbermann,Retweet
KeithOlbermann,KeithOlbermann,Tweet
TeresaM78412187,realDonaldTrump,Mention
CurrencyCharts,CurrencyCharts,Tweet
AlmeidaUio,AlmeidaUio,Tweet
AlmeidaUio,politico,Retweet
politico,politico,Tweet
AlmeidaUio,SenSchumer,Mention
PoopCrimeRave,PoopCrimeRave,Tweet
PoopCrimeRave,MSNBC,Reply
PoopCrimeRave,NBCNews,Mention
toombstone,toombstone,Tweet
toombstone,realDonaldTrump,Retweet
realDonaldTrump,realDonaldTrump,Tweet
laurengermen,laurengermen,Tweet
laurengermen,deIiveryboy,Retweet
deIiveryboy,deIiveryboy,Tweet
ftvoc,ftvoc,Tweet
ftvoc,mitchellvii,Retweet
mitchellvii,mitchellvii,Tweet
sodiumfine_,sodiumfine_,Tweet
sodiumfine_,McJesse,Retweet
McJesse,McJesse,Tweet
TwainShallMeet,TwainShallMeet,Tweet
TwainShallMeet,ericgarland,Retweet
ericgarland,ericgarland,Tweet
PygmyClay,PygmyClay,Tweet
PygmyClay,newsmax,Retweet
newsmax,newsmax,Tweet
McMahonFirebird,McMahonFirebird,Tweet
McMahonFirebird,kumailn,Retweet
kumailn,kumailn,Tweet
pepe_espinosa_,pepe_espinosa_,Tweet
pepe_espinosa_,lopezdoriga,Retweet
lopezdoriga,lopezdoriga,Tweet
QueenMaday,QueenMaday,Tweet
QueenMaday,funder,Retweet
funder,funder,Tweet
LanaCandice87,LanaCandice87,Tweet
LanaCandice87,JohnWesleyShipp,Retweet
JohnWesleyShipp,JohnWesleyShipp,Tweet
B2B_Printing,B2B_Printing,Tweet
MrAdrianKeith,MrAdrianKeith,Tweet
MrAdrianKeith,pbump,Retweet
pbump,pbump,Tweet
blue6205,blue6205,Tweet
blue6205,_habibilicious_,Reply
blue6205,RealJack,Mention
blue6205,Joy_Villa,Mention
blue6205,andresoriano,Mention
Deb_Tiva,Deb_Tiva,Tweet
Deb_Tiva,dsprada,Retweet
dsprada,dsprada,Tweet
Deb_Tiva,thehill,Mention
okaymommy,okaymommy,Tweet
okaymommy,BuzzFeedNews,Retweet
BuzzFeedNews,BuzzFeedNews,Tweet
gperetz95,gperetz95,Tweet
Education35,Education35,Tweet
Education35,SenSanders,Retweet
SenSanders,SenSanders,Tweet
Twitt_er_Bloke,Twitt_er_Bloke,Tweet
frittersandclam,frittersandclam,Tweet
frittersandclam,adambarken,Retweet
adambarken,adambarken,Tweet
cuppycoco,cuppycoco,Tweet
dezzthehumanist,dezzthehumanist,Tweet
dezzthehumanist,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
megganram,megganram,Tweet
megganram,lylasbitch,Retweet
lylasbitch,lylasbitch,Tweet
YatiqueAndrea,YatiqueAndrea,Tweet
YatiqueAndrea,DumpTrump22,Retweet
DumpTrump22,DumpTrump22,Tweet
myoctechtech,myoctechtech,Tweet
Aimee_Abq,Aimee_Abq,Tweet
Aimee_Abq,TheWrap,Retweet
TheWrap,TheWrap,Tweet
CandeeSnow,CandeeSnow,Tweet
MauValVa,MauValVa,Tweet
MauValVa,guruchuirer,Retweet
guruchuirer,guruchuirer,Tweet
demonicjpg,demonicjpg,Tweet
demonicjpg,McJesse,Retweet
McJesse,McJesse,Tweet
Lindsayzellmann,Lindsayzellmann,Tweet
Lindsayzellmann,calebbielskii,Retweet
calebbielskii,calebbielskii,Tweet
J962Wally,J962Wally,Tweet
Shout2universe,Shout2universe,Tweet
Shout2universe,jayrosen_nyu,Retweet
jayrosen_nyu,jayrosen_nyu,Tweet
DebiMossScheler,DebiMossScheler,Tweet
DebiMossScheler,SenSanders,Retweet
SenSanders,SenSanders,Tweet
JillVaughn3,JillVaughn3,Tweet
JillVaughn3,funder,Retweet
funder,funder,Tweet
5KidsAreMine,5KidsAreMine,Tweet
5KidsAreMine,rwhitmmx,Retweet
rwhitmmx,rwhitmmx,Tweet
5KidsAreMine,THR,Mention
donnamoon81146,donnamoon81146,Tweet
donnamoon81146,Stevenwhirsch99,Retweet
Stevenwhirsch99,Stevenwhirsch99,Tweet
kulseth_c,kulseth_c,Tweet
kulseth_c,ABC,Retweet
ABC,ABC,Tweet
Options12345678,Options12345678,Tweet
Options12345678,thehill,Retweet
thehill,thehill,Tweet
SouBundanga,SouBundanga,Tweet
SouBundanga,kylegriffin1,Retweet
kylegriffin1,kylegriffin1,Tweet
AndieMarie888,AndieMarie888,Tweet
AndieMarie888,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
rebeltt44,rebeltt44,Tweet
rebeltt44,nypost,Mention
gaddialawi,gaddialawi,Tweet
ScottHigham1,ScottHigham1,Tweet
ScottHigham1,PhilipRucker,Retweet
PhilipRucker,PhilipRucker,Tweet
ScottHigham1,brianstelter,Mention
PhoebeBeach,PhoebeBeach,Tweet
PhoebeBeach,_habibilicious_,Retweet
_habibilicious_,_habibilicious_,Tweet
PhoebeBeach,RealJack,Mention
PhoebeBeach,Joy_Villa,Mention
travelgeek770,travelgeek770,Tweet
travelgeek770,LouiseMensch,Retweet
LouiseMensch,LouiseMensch,Tweet
Heleneafernande,Heleneafernande,Tweet
Heleneafernande,KevinJacksonTBS,Retweet
KevinJacksonTBS,KevinJacksonTBS,Tweet
Toyota__Yaris,Toyota__Yaris,Tweet
Toyota__Yaris,DollarVigilante,Retweet
DollarVigilante,DollarVigilante,Tweet
russdilugisr,russdilugisr,Tweet
russdilugisr,TEN_GOP,Retweet
TEN_GOP,TEN_GOP,Tweet
tenderwolfe11,tenderwolfe11,Tweet
tenderwolfe11,TheWrap,Retweet
TheWrap,TheWrap,Tweet
ritasiemion,ritasiemion,Tweet
ritasiemion,mattwaxman1,Retweet
mattwaxman1,mattwaxman1,Tweet
ACaruso929,ACaruso929,Tweet
ACaruso929,NBCNews,Mention
petrucci333,petrucci333,Tweet
petrucci333,piochiapas,Retweet
piochiapas,piochiapas,Tweet
monkwatch,monkwatch,Tweet
monkwatch,SonofLiberty357,Retweet
SonofLiberty357,SonofLiberty357,Tweet
mconroymaine,mconroymaine,Tweet
mconroymaine,harvfamily4,Reply
SickBoy36,SickBoy36,Tweet
SickBoy36,PalmerReport,Retweet
PalmerReport,PalmerReport,Tweet
Brarbs3,Brarbs3,Tweet
Brarbs3,thehill,Retweet
thehill,thehill,Tweet
MMSUNNGO,MMSUNNGO,Tweet
MMSUNNGO,GlblCtzn,Retweet
GlblCtzn,GlblCtzn,Tweet
GolfTPA,GolfTPA,Tweet
GolfTPA,harleysandguns,Reply
GolfTPA,reader2105,Mention
isaiahhess,isaiahhess,Tweet
frankieboy1,frankieboy1,Tweet
frankieboy1,KurtSchlichter,Reply
frankieboy1,wolffree,Mention
wildgypsydancer,wildgypsydancer,Tweet
wildgypsydancer,jaynordlinger,Retweet
jaynordlinger,jaynordlinger,Tweet
jldelabarra,jldelabarra,Tweet
jldelabarra,armando_regil,Retweet
armando_regil,armando_regil,Tweet
Mackeyser,Mackeyser,Tweet
Mackeyser,sarahkendzior,Retweet
sarahkendzior,sarahkendzior,Tweet
danmonaghan,danmonaghan,Tweet
danmonaghan,McJesse,Retweet
McJesse,McJesse,Tweet
OldestguyJoe,OldestguyJoe,Tweet
OldestguyJoe,TeaPainUSA,Retweet
TeaPainUSA,TeaPainUSA,Tweet
NotStandardized,NotStandardized,Tweet
NotStandardized,PGourevitch,Retweet
PGourevitch,PGourevitch,Tweet
ChicagoActivis1,ChicagoActivis1,Tweet
ChicagoActivis1,McJesse,Retweet
McJesse,McJesse,Tweet
_dactyl_,_dactyl_,Tweet
_dactyl_,McJesse,Retweet
McJesse,McJesse,Tweet
millz197,millz197,Tweet
c5ron,c5ron,Tweet
c5ron,matthew_d_green,Retweet
matthew_d_green,matthew_d_green,Tweet
susanmanners,susanmanners,Tweet
susanmanners,Scott_Gilmore,Retweet
Scott_Gilmore,Scott_Gilmore,Tweet
joetrader6,joetrader6,Tweet
joetrader6,Reuters,Retweet
Reuters,Reuters,Tweet
carlosgdev,carlosgdev,Tweet
carlosgdev,DTrumpExposed,Retweet
DTrumpExposed,DTrumpExposed,Tweet
stevebartin,stevebartin,Tweet
stevebartin,ByronYork,Retweet
ByronYork,ByronYork,Tweet
cons13738656,cons13738656,Tweet
cons13738656,Forbes,Mention
pegitha,pegitha,Tweet
pegitha,PalmerReport,Retweet
PalmerReport,PalmerReport,Tweet
FliK82,FliK82,Tweet
FliK82,FliK82,Reply
kimberl20793755,kimberl20793755,Tweet
kimberl20793755,YouTube,Mention
kimberl20793755,calicrusader,Mention
primdrs,primdrs,Tweet
primdrs,darthvanner,Retweet
darthvanner,darthvanner,Tweet
AtreiyaN7,AtreiyaN7,Tweet
AtreiyaN7,CherokeeNative3,Retweet
CherokeeNative3,CherokeeNative3,Tweet
katie_roll29,katie_roll29,Tweet
katie_roll29,WSJ,Retweet
WSJ,WSJ,Tweet
ModernNixon,ModernNixon,Tweet
infosActus,infosActus,Tweet
fanhan_galaxy,fanhan_galaxy,Tweet
fanhan_galaxy,Krissydabooty,Retweet
Krissydabooty,Krissydabooty,Tweet
bibliotudinous,bibliotudinous,Tweet
bibliotudinous,McJesse,Retweet
McJesse,McJesse,Tweet
EeeBee17,EeeBee17,Tweet
EeeBee17,BernieSanders,Retweet
BernieSanders,BernieSanders,Tweet
JCrawford15,JCrawford15,Tweet
LiberalResist,LiberalResist,Tweet
lisanagain,lisanagain,Tweet
lisanagain,MMFlint,Mention
jones_m_scott,jones_m_scott,Tweet
jones_m_scott,verge,Retweet
verge,verge,Tweet
ABHllc,ABHllc,Tweet
ABHllc,GorillaChompz,Reply
ABHllc,Holt62448,Mention
ABHllc,mydata49,Mention
ABHllc,gir_sus,Mention
ABHllc,TEN_GOP,Mention
Kerry4taz,Kerry4taz,Tweet
Kerry4taz,MarkSalter55,Retweet
MarkSalter55,MarkSalter55,Tweet
rat___girl,rat___girl,Tweet
ProfTimStephens,ProfTimStephens,Tweet
ProfTimStephens,6StJamesIntl,Retweet
6StJamesIntl,6StJamesIntl,Tweet
ProfTimStephens,DrCWardSC,Mention
Emlikeen,Emlikeen,Tweet
Emlikeen,GeorgeTakei,Retweet
GeorgeTakei,GeorgeTakei,Tweet
abvolk,abvolk,Tweet
abvolk,pbump,Retweet
pbump,pbump,Tweet
pippenainteazy,pippenainteazy,Tweet
pippenainteazy,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
RokinRobin,RokinRobin,Tweet
RokinRobin,BrendanNyhan,Retweet
BrendanNyhan,BrendanNyhan,Tweet
DHCalifornicus,DHCalifornicus,Tweet
DHCalifornicus,pbump,Retweet
pbump,pbump,Tweet
german041977,german041977,Tweet
german041977,MMFlint,Reply
madamfilix,madamfilix,Tweet
madamfilix,atrumptastrophe,Retweet
atrumptastrophe,atrumptastrophe,Tweet
madamfilix,realDonaldTrump,Mention
madamfilix,nbcsnl,Mention
elmtreepower,elmtreepower,Tweet
elmtreepower,vannsmole,Reply
elmtreepower,Katherine022610,Mention
KahlerSabrina,KahlerSabrina,Tweet
KahlerSabrina,MOVEFORWARDHUGE,Retweet
MOVEFORWARDHUGE,MOVEFORWARDHUGE,Tweet
dghomes27,dghomes27,Tweet
dghomes27,AdamsFlaFan,Retweet
AdamsFlaFan,AdamsFlaFan,Tweet
perumdl,perumdl,Tweet
Desidoo3,Desidoo3,Tweet
Desidoo3,BernieSanders,Retweet
BernieSanders,BernieSanders,Tweet
PLOMORADIONEXX,PLOMORADIONEXX,Tweet
PLOMORADIONEXX,TheBeat_Boss,Retweet
TheBeat_Boss,TheBeat_Boss,Tweet
kristanikka,kristanikka,Tweet
kristanikka,TheWrap,Retweet
TheWrap,TheWrap,Tweet
JodiRhodes11,JodiRhodes11,Tweet
JodiRhodes11,RepDonBeyer,Retweet
RepDonBeyer,RepDonBeyer,Tweet
nfalco1,nfalco1,Tweet
nfalco1,PoliticusSarah,Retweet
PoliticusSarah,PoliticusSarah,Tweet
nfalco1,politicususa,Mention
angelam18460071,angelam18460071,Tweet
angelam18460071,JohnKasich,Reply
GabrieleNery5,GabrieleNery5,Tweet
GabrieleNery5,lylasbitch,Retweet
lylasbitch,lylasbitch,Tweet
ACPhxAz,ACPhxAz,Tweet
ACPhxAz,PrisonPlanet,Retweet
PrisonPlanet,PrisonPlanet,Tweet
ACPhxAz,Channel4News,Mention
bresada,bresada,Tweet
Hyundai__Equus,Hyundai__Equus,Tweet
Hyundai__Equus,DollarVigilante,Retweet
DollarVigilante,DollarVigilante,Tweet
AbelEstrada_j1,AbelEstrada_j1,Tweet
AbelEstrada_j1,KikeMontes_l1,Retweet
KikeMontes_l1,KikeMontes_l1,Tweet
AbelEstrada_j1,TelemarNoticias,Mention
justasdgirl,justasdgirl,Tweet
justasdgirl,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
ArtemisEnodia,ArtemisEnodia,Tweet
ArtemisEnodia,neontaster,Retweet
neontaster,neontaster,Tweet
BrentSnavely,BrentSnavely,Tweet
BrentSnavely,politico,Retweet
politico,politico,Tweet
BrentSnavely,sbg1,Mention
patrickhawley,patrickhawley,Tweet
patrickhawley,ChuckGrassley,Retweet
ChuckGrassley,ChuckGrassley,Tweet
mrsbri_norman,mrsbri_norman,Tweet
mrsbri_norman,SenSanders,Retweet
SenSanders,SenSanders,Tweet
mikelweisser,mikelweisser,Tweet
mikelweisser,SteveWeichert,Retweet
SteveWeichert,SteveWeichert,Tweet
9975Ts,9975Ts,Tweet
9975Ts,KazeSkyz,Retweet
KazeSkyz,KazeSkyz,Tweet
9975Ts,SebGorka,Mention
401_9163,401_9163,Tweet
401_9163,immigrant4trump,Retweet
immigrant4trump,immigrant4trump,Tweet
401_9163,Joy_Villa,Mention
darkphones,darkphones,Tweet
darkphones,McJesse,Retweet
McJesse,McJesse,Tweet
Ganbare_Gincun,Ganbare_Gincun,Tweet
Ganbare_Gincun,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
dvdgee,dvdgee,Tweet
dvdgee,McJesse,Retweet
McJesse,McJesse,Tweet
wooferunleashed,wooferunleashed,Tweet
wooferunleashed,YaThinkN,Retweet
YaThinkN,YaThinkN,Tweet
SharisseC,SharisseC,Tweet
SharisseC,IMPL0RABLE,Retweet
IMPL0RABLE,IMPL0RABLE,Tweet
BlakeSouza,BlakeSouza,Tweet
BlakeSouza,HeisenbergLab,Retweet
HeisenbergLab,HeisenbergLab,Tweet
empiricalerror,empiricalerror,Tweet
empiricalerror,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
KibbeKem,KibbeKem,Tweet
KibbeKem,ProgressOutlook,Retweet
ProgressOutlook,ProgressOutlook,Tweet
Edmund_BT,Edmund_BT,Tweet
Edmund_BT,bruce_arthur,Retweet
bruce_arthur,bruce_arthur,Tweet
peterdeseve,peterdeseve,Tweet
peterdeseve,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
KikeMontes_l1,KikeMontes_l1,Tweet
KikeMontes_l1,TelemarNoticias,Mention
axman643,axman643,Tweet
axman643,funder,Retweet
funder,funder,Tweet
axman643,paulmcgeough,Mention
JoseLuisHS_,JoseLuisHS_,Tweet
JoseLuisHS_,JoseLuisHS_,Retweet
JoseLuisHS_,JoseLuisHS_,Tweet
JoseLuisHS_,MxVibra,Mention
JoseLuisHS_,realDonaldTrump,Mention
rcrockett,rcrockett,Tweet
rcrockett,thehill,Retweet
thehill,thehill,Tweet
ScottEBremnerSF,ScottEBremnerSF,Tweet
ScottEBremnerSF,ReliableSources,Retweet
ReliableSources,ReliableSources,Tweet
Fogonero_eleq,Fogonero_eleq,Tweet
Fogonero_eleq,DeniseDresserG,Retweet
DeniseDresserG,DeniseDresserG,Tweet
CarissaHalston,CarissaHalston,Tweet
CarissaHalston,funder,Retweet
funder,funder,Tweet
jagbbuddy1,jagbbuddy1,Tweet
jagbbuddy1,amjoyshow,Retweet
amjoyshow,amjoyshow,Tweet
jagbbuddy1,MaxineWaters,Mention
AltSwift13,AltSwift13,Tweet
AltSwift13,AudaciousEpigon,Retweet
AudaciousEpigon,AudaciousEpigon,Tweet
AltRightReport,AltRightReport,Tweet
AltRightReport,RealVinnieJames,Retweet
RealVinnieJames,RealVinnieJames,Tweet
Its_What_I_Said,Its_What_I_Said,Tweet
Its_What_I_Said,TIME,Reply
matt_warner73,matt_warner73,Tweet
matt_warner73,RobertNBCLA,Retweet
RobertNBCLA,RobertNBCLA,Tweet
matt_warner73,realDonaldTrump,Mention
iarlabyrne,iarlabyrne,Tweet
gabeshepwife,gabeshepwife,Tweet
gabeshepwife,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
TrumpResponders,TrumpResponders,Tweet
TrumpResponders,DaveCullenCF,Retweet
DaveCullenCF,DaveCullenCF,Tweet
ndavis_6,ndavis_6,Tweet
ndavis_6,FoxNews,Retweet
FoxNews,FoxNews,Tweet
KimDozier,KimDozier,Tweet
sbs4md,sbs4md,Tweet
sbs4md,coin_shooter,Retweet
coin_shooter,coin_shooter,Tweet
sbs4md,HersheSquirt,Mention
sbs4md,nia4_trump,Mention
sbs4md,Westxgal,Mention
sbs4md,THETXEMBASSY,Mention
sbs4md,AppSame,Mention
sbs4md,jko417,Mention
sbs4md,DrottM,Mention
sbs4md,hrenee80,Mention
AnnH1958,AnnH1958,Tweet
AnnH1958,funder,Retweet
funder,funder,Tweet
slava381977,slava381977,Tweet
slava381977,slava381977,Retweet
slava381977,slava381977,Tweet
earlyelliott,earlyelliott,Tweet
earlyelliott,InternetHippo,Retweet
InternetHippo,InternetHippo,Tweet
TashiTewaDolpo,TashiTewaDolpo,Tweet
zedfinny,zedfinny,Tweet
zedfinny,realDonaldTrump,Reply
HoyaTiger,HoyaTiger,Tweet
HoyaTiger,Evan_McMullin,Retweet
Evan_McMullin,Evan_McMullin,Tweet
GLOBALECOM1,GLOBALECOM1,Tweet
GLOBALECOM1,BloombergQuint,Retweet
BloombergQuint,BloombergQuint,Tweet
GLOBALECOM1,KongKanga,Mention
PoppyPollywog,PoppyPollywog,Tweet
PoppyPollywog,riotwomennn,Retweet
riotwomennn,riotwomennn,Tweet
15alc1bbc2ann33,15alc1bbc2ann33,Tweet
15alc1bbc2ann33,SavageNation,Reply
oakparkres,oakparkres,Tweet
oakparkres,jayrosen_nyu,Retweet
jayrosen_nyu,jayrosen_nyu,Tweet
nydeltoro,nydeltoro,Tweet
nydeltoro,TheWrap,Retweet
TheWrap,TheWrap,Tweet
TeresaHutson1,TeresaHutson1,Tweet
TeresaHutson1,djrothkopf,Retweet
djrothkopf,djrothkopf,Tweet
marvin1497,marvin1497,Tweet
marvin1497,NME,Retweet
NME,NME,Tweet
sabrinas1975,sabrinas1975,Tweet
sabrinas1975,McJesse,Retweet
McJesse,McJesse,Tweet
DOTUS111,DOTUS111,Tweet
DOTUS111,mikandynothem,Retweet
mikandynothem,mikandynothem,Tweet
DOTUS111,Joy_Villa,Mention
klcecotti,klcecotti,Tweet
klcecotti,bakedalaska,Retweet
bakedalaska,bakedalaska,Tweet
Catdog2many,Catdog2many,Tweet
Catdog2many,Stevenwhirsch99,Retweet
Stevenwhirsch99,Stevenwhirsch99,Tweet
iulicala,iulicala,Tweet
iulicala,asamjulian,Retweet
asamjulian,asamjulian,Tweet
krsnev26,krsnev26,Tweet
krsnev26,JuddLegum,Retweet
JuddLegum,JuddLegum,Tweet
toddrcook,toddrcook,Tweet
toddrcook,RickyFuen,Reply
kaylarosecole,kaylarosecole,Tweet
kaylarosecole,nbcsnl,Retweet
nbcsnl,nbcsnl,Tweet
Zeita_Goddess,Zeita_Goddess,Tweet
Zeita_Goddess,_FloridaMan,Retweet
_FloridaMan,_FloridaMan,Tweet
johnfengel,johnfengel,Tweet
johnfengel,chicagotribune,Retweet
chicagotribune,chicagotribune,Tweet
RubeBait,RubeBait,Tweet
RubeBait,pamelapatrice,Retweet
pamelapatrice,pamelapatrice,Tweet
DillinghamTim,DillinghamTim,Tweet
DillinghamTim,Amy_Siskind,Retweet
Amy_Siskind,Amy_Siskind,Tweet
AMayronne,AMayronne,Tweet
AMayronne,McJesse,Retweet
McJesse,McJesse,Tweet
ShellyStardust1,ShellyStardust1,Tweet
ShellyStardust1,Relax_For_Real,Retweet
Relax_For_Real,Relax_For_Real,Tweet
BluLoveen,BluLoveen,Tweet
BluLoveen,VICE,Retweet
VICE,VICE,Tweet
siddigfan,siddigfan,Tweet
siddigfan,AJ,Retweet
AJ,AJ,Tweet
armandovuelo,armandovuelo,Tweet
armandovuelo,warkentin,Retweet
warkentin,warkentin,Tweet
armandovuelo,EPN,Mention
frenchamerictv,frenchamerictv,Tweet
frenchamerictv,YouTube,Mention
risk_mary,risk_mary,Tweet
risk_mary,joshtpm,Retweet
joshtpm,joshtpm,Tweet
azabaro,azabaro,Tweet
azabaro,AynRandPaulRyan,Retweet
AynRandPaulRyan,AynRandPaulRyan,Tweet
yoloky70,yoloky70,Tweet
yoloky70,FoxNews,Retweet
FoxNews,FoxNews,Tweet
shippalren,shippalren,Tweet
shippalren,lylasbitch,Retweet
lylasbitch,lylasbitch,Tweet
Semperfelix,Semperfelix,Tweet
Semperfelix,ColinKahl,Retweet
ColinKahl,ColinKahl,Tweet
robots_man,robots_man,Tweet
robots_man,JerzyLuv2A,Retweet
JerzyLuv2A,JerzyLuv2A,Tweet
robots_man,Joy_Villa,Mention
BenRichart,BenRichart,Tweet
BenRichart,sgw94,Reply
Sam_Rubinstein,Sam_Rubinstein,Tweet
Sam_Rubinstein,swingleft,Reply
Harvalan8008,Harvalan8008,Tweet
Harvalan8008,StonewallGaztte,Retweet
StonewallGaztte,StonewallGaztte,Tweet
peterdeseve,peterdeseve,Tweet
peterdeseve,matthew_d_green,Retweet
matthew_d_green,matthew_d_green,Tweet
BigDataAlex,BigDataAlex,Tweet
BigDataAlex,funder,Retweet
funder,funder,Tweet
lopezdoriga,lopezdoriga,Tweet
AndrewJNell,AndrewJNell,Tweet
KeepingUpWCutty,KeepingUpWCutty,Tweet
KeepingUpWCutty,goldengateblond,Retweet
goldengateblond,goldengateblond,Tweet
piojo07,piojo07,Tweet
piojo07,sheriffali,Retweet
sheriffali,sheriffali,Tweet
summertimealwys,summertimealwys,Tweet
summertimealwys,immigrant4trump,Retweet
immigrant4trump,immigrant4trump,Tweet
summertimealwys,Joy_Villa,Mention
elliottmallen,elliottmallen,Tweet
elliottmallen,McJesse,Retweet
McJesse,McJesse,Tweet
chiluca2011,chiluca2011,Tweet
chiluca2011,miguelricodiene,Reply
chiluca2011,brozoxmiswebs,Mention
chiluca2011,EPN,Mention
Peace_Janise,Peace_Janise,Tweet
Peace_Janise,RealDeanCain,Reply
jayxcabello,jayxcabello,Tweet
jayxcabello,McJesse,Retweet
McJesse,McJesse,Tweet
nia4_trump,nia4_trump,Tweet
nia4_trump,Joy_Villa,Retweet
Joy_Villa,Joy_Villa,Tweet
S1PPi,S1PPi,Tweet
S1PPi,LouiseMensch,Retweet
LouiseMensch,LouiseMensch,Tweet
S1PPi,MichaelCohen212,Mention
Leticia17922167,Leticia17922167,Tweet
Leticia17922167,McJesse,Retweet
McJesse,McJesse,Tweet
tophermwoods,tophermwoods,Tweet
tophermwoods,insideclimate,Retweet
insideclimate,insideclimate,Tweet
Bogelicious1,Bogelicious1,Tweet
Bogelicious1,SenSanders,Retweet
SenSanders,SenSanders,Tweet
stampsfaninsask,stampsfaninsask,Tweet
stampsfaninsask,CrankyMaddog,Reply
stampsfaninsask,outstandingmike,Mention
stampsfaninsask,CNN,Mention
aitetsulove,aitetsulove,Tweet
aitetsulove,YouTube,Mention
gedwardhamilton,gedwardhamilton,Tweet
gedwardhamilton,HuffPostBlog,Mention
SueBee0619,SueBee0619,Tweet
SueBee0619,pbump,Retweet
pbump,pbump,Tweet
KellyRose4444,KellyRose4444,Tweet
